Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/f40b30b8-0367-bb30-3549-aa235325d799-spa,"Una rompecorazones no muy afortunada","Russell, Rachel Renée",9788427204447,,RBA,2014,Barcelona,Book,"Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Russell, R. - On Shelf,Book::Rancho Children's Area: SPANISH CHILDREN FICTION Russell, R. - On Shelf,Book::Colusa Main Branch Juvenile Collection: SP J Fic - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d8000d45-9f4f-d68f-97a5-7b59a509bde8-spa,"Llama Llama rojo pijama","Dewdney, Anna",9780451479235,,"Viking; Penguin Young Readers Group","2011 - 2017","New York","Picture Book;eBook","Picture Book::Carmichael Children's Area: SPANISH PICTURE BOOK Dewdney, A. - On Shelf,Picture Book::Central Kids Place - Lower Level: SPANISH PICTURE BOOK Dewdney, A. - On Shelf,Picture Book::Colonial Heights Children's Area: SPANISH PICTURE BOOK Dewdney, A. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/86dbeefb-3748-bccb-0027-6401e61155b3-spa,Fantasmas,"Telgemeier, Raina",9781338133684,,"Maeva Ediciones; Scholastic Inc.; Graphix, un sello editorial de Scholastic","2017 - 2024","New York, NY","eComic;Graphic Novel/Manga","Graphic Novel/Manga::Central Kids Place - Lower Level: SPANISH CHILDREN GRAPHIC NOVEL Telgemeier, R. - On Shelf,Graphic Novel/Manga::Colonial Heights Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Telgemeier, R. - Checked Out,Graphic Novel/Manga::Sacramento Public Library Storage: SPANISH CHILDREN GRAPHIC NOVEL Telgemeier, R. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/08c4e966-db15-acf6-a76f-ddfbcfa1a860-spa,"Diario de una dork: 15, ¡¿Aventura en París?!","Russell, Rachel Renée",9798890980281,,Molino,2024,"Miami, FL",Book,"Book::Courtland Children's Area: SPANISH CHILDREN FICTION Russell, R. - On Shelf,Book::Fair Oaks Children's Area: SPANISH CHILDREN FICTION Russell, R. - On Shelf,Book::South Natomas Children's Area: SPANISH CHILDREN FICTION Russell, R. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/57a7134f-98b0-053e-cbed-1b683c855327-spa,"Alguien para mí","Arcones, Juan, 1986-",9786073848930,,Montena,2024,"Ciudad de México",Book,"Book::Arcade Teen Area: SPANISH TEEN FICTION Arcones, J. - On Shelf,Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Arcones, J. - On Shelf,Book::Rancho Cordova: SPANISH TEEN FICTION Arcones, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ff9bef45-83ad-f0f7-824a-a9c87bd67d22-spa,"Frankie: una novela con monstruos y panqueques","Malpica, Antonio, 1967-",9786075574479,,"Editorial Oceano de Mexico",2021,"Estado de Mexico",Book,"Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Malpica, A. - On Shelf,Book::Del Paso Heights Teen Area: SPANISH TEEN FICTION Malpica, A. - On Shelf,Book::North Natomas: SPANISH TEEN FICTION Malpica, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0292151f-bb65-209c-d3a2-7b458c25128a-spa,"Diario de Nikki: 12, Un flechazo de lo más catastrófico","Russell, Rachel Renée",9788427212589,,"RBA Libros, S.A",2017,Barcelona,Book,"Book::Fair Oaks Children's Area: SPANISH CHILDREN FICTION Russell, R. v.12 - On Shelf,Book::Colusa Main Branch Juvenile Collection: SP J Fic - On Shelf,Book::Sacramento Public Library Storage: SPANISH CHILDREN FICTION Russell, R. v.12 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dffb363f-c337-ec4d-dca8-22b97441064b-spa,"El amor está en Seúl","Navarrete, Tania",9786073901932,,"Planeta Cómic",2023,"Ciudad de México","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: SPANISH TEEN GRAPHIC NOVEL Navarrete, T. - On Shelf,Graphic Novel/Manga::Colonial Heights: SPANISH TEEN GRAPHIC NOVEL Navarrete, T. - On Shelf,Graphic Novel/Manga::McKinley Children's Area: SPANISH TEEN GRAPHIC NOVEL Navarrete, T. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/b2bb188a-886d-f0ce-5c9b-a16c2115d2aa-spa,"Merci Suárez se hace la lista","Medina, Meg",9781536233773,,"Candlewick Press",2025,"Somerville, Massachusetts",eBook;Book,"Book::Colonial Heights Children's Area: SPANISH CHILDREN FICTION Medina, M. - On Shelf,Book::Fair Oaks Children's Area: SPANISH CHILDREN FICTION Medina, M. - On Shelf,Book::Orangevale: SPANISH CHILDREN FICTION Medina, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/aeb8933f-756d-c61f-fe46-b50e6bee5e0a-spa,"Cuentos de la selva","Quiroga, Horacio, 1878-1937",9786070739132,,"SAGA Egmont; Booklassic; Editorial Cõ; Letra Impresa; Edicions Perelló; Planetalector; Audiolibros Colección; Linkgua","2010 - 2024","Cuidad de Mexico",eBook;eAudiobook;Book,"Book::Isleton Children's Area: SPANISH CHILDREN FICTION Quirago, H. - On Shelf,Book::North Natomas Children's Area: SPANISH CHILDREN FICTION Quirago, H. - OFF CAMPUS,Book::Pocket-Greenhaven Kids' Place: SPANISH CHILDREN FICTION Quirago, H. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b2498e66-cdc5-8148-8b8c-0eb90348d8e7-spa,"La receta del amor","Lee, Sher",9788419252500,,"Ediciones Urano",2024,Barcelona,Book,"Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Lee, S. - On Shelf,Book::South Natomas Teen Area: SPANISH TEEN FICTION Lee, S. - On Shelf,Book::North Natomas: SPANISH TEEN FICTION Lee, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bda3cd3a-c79a-6685-3d79-847142bf2c00-spa,"Yo de verdad","Sax, Sarah",9788410050570,,Montena,2024,Barcelona,"Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Brinkley v.1 - On Shelf,Graphic Novel/Manga::Galt Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Brinkley v.1 - On Shelf,Graphic Novel/Manga::McClatchy Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Brinkley v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/247e3c77-25f4-914e-3501-ea3050d6fdda-spa,"La historia de mi furia / Jazminne Mendez ; traducido por Keyla Medina Rosa","Méndez, Jasminne",9798890984548,,"Vintage Espanol",2025,"Miami, FL",Book,"Book::Arcade Teen Area: SPANISH TEEN FICTION Mendez, J. - On Shelf,Book::Central Teen Area - 3rd Floor: SPANISH TEEN FICTION Mendez, J. - On Shelf,Book::North Natomas: SPANISH TEEN FICTION Mendez, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c134914d-94b1-46bb-2369-f535cca28096-spa,"La isla misteriosa","Verne, Jules, 1828-1905",9788497862752,,"Edimat Libros; Fonolibro; Letra Impresa; Editorial Cõ; Audiolibros Colección","2007 - 2021",Madrid,eBook;Book;eAudiobook,"Book::Colonial Heights Children's Area: SPANISH CHILDREN FICTION Verne, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/46b23b6a-78e9-f383-15fe-971d6158a53c-spa,"El verano de Raymie Nightingale","DiCamillo, Kate",9786077359043,,"Editorial Océano de Ciudad de México, S.A. de C.V; Oceano expres","2016 - 2020","México, D.F; Ciudad de Mexico",Book,
https://catalog.saclibrary.org/GroupedWork/4b1b771e-7f2f-e140-c9f4-d61ed0df5532-spa,"Erase una vez una princesa algo desafortunada","Russell, Rachel Renée",9788427209459,,RBA,2015,Barcelona,Book,
https://catalog.saclibrary.org/GroupedWork/8b2c46c0-a0a4-fe28-8be3-8cfe6d119e7b-spa,Tensión,"Maldonado, Torrey",9798890981318,,"Vintage Espanol",2024,"Miami, FL",Book,
https://catalog.saclibrary.org/GroupedWork/50a6115d-9e13-4e0f-8807-d5007df88788-spa,¡Vamos!,"Ycaza, Roger",9786287658431,,Lumen,2025,"Bogota, D. C., Colombia",Book,
https://catalog.saclibrary.org/GroupedWork/007e01e2-7153-7718-8dcb-2b119dd0b844-spa,"Hansel y Gretel =: Hansel and Gretel","Alarcón Armendáriz, Alicia, 1948-",9786074536959,,Sélector,2020,"Ciudad de México",Book,
