Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/4c632cc1-8a0f-e0c9-440b-9bf00795bcb8-spa,"Capitán América: el ejército fantasma : una novela gráfica original","Gratz, Alan, 1972-",9781339013220,,"Graphix, un sello editorial de Scholastic",2023,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Capitan America - On Shelf,Graphic Novel/Manga::Del Paso Heights Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Capitan America - On Shelf,Graphic Novel/Manga::North Natomas Children's Area: SPANISH CHILDREN GRAPHIC NOVEL Capitan America - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1a273546-c7bc-750f-a986-746a220da677-spa,"La pandilla intergaláctica: viaje en el tiempo a la Antigua Roma","Velasco Martín, Sandra, 1985-",9788418649608,,Babidi-bú,2022,Sevilla,Book,
https://catalog.saclibrary.org/GroupedWork/fae9aab2-4ded-aa2c-d7d9-bef3f2e69d92-spa,"La llamada del fantasma","Díaz Collazos, Ana María, 1980-",9789583064913,,"Panamerica Editorial",2022,"Bogotá D.C., Colombia",Book,
https://catalog.saclibrary.org/GroupedWork/b796743a-0e6d-1749-edb5-b9ddb7d5fa2c-spa,"Seis de cuervos","Bardugo, Leigh",9788416387588,,"BookaVivo; Hidra","2016 - 2024","[Place of publication not identified]",eAudiobook;Book,
https://catalog.saclibrary.org/GroupedWork/693ca9f0-b2ed-9780-cbd2-abee1e95c5dc-spa,"El chico de la flecha: una aventura en Emerita Augusta","Freire, Espido, 1974-",9788469809075,,Anaya,2017,Madrid,Book,
https://catalog.saclibrary.org/GroupedWork/0ed0e926-6438-800f-cac4-3e8425869d11-spa,"Ana la de la isla","Montgomery, L. M. (Lucy Maud), 1874-1942",9788415943211,,Toromítico,2017,[Córdoba],Book,
https://catalog.saclibrary.org/GroupedWork/d61e6b1a-e34f-48b3-0a16-69960d40059c-spa,"La historia de una niña y su monstruo","Auxier, Jonathan",9786070767135,,"Amulet Books",2020,"New York, NY",Book,
https://catalog.saclibrary.org/GroupedWork/8426ad12-6bcb-ae85-92ea-7c4f884b43fd-spa,"Sobreviví: el Huracán Katrina, 2005","Tarshis, Lauren",9781338631050,,"Scholastic en español, Scholastic Inc; Scholastic Inc.",2020,"New York, NY",eBook;Book,"Book::Del Paso Heights Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::Galt Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf,Book::Isleton Children's Area: SPANISH CHILDREN FICTION Tarshis, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e1777dd4-0cb9-a78b-3c1c-8c53ab7b9a75-spa,"Ana la de Ingleside","Montgomery, L. M. (Lucy Maud), 1874-1942",9788415943396,,Toromítico,2015,[Córdoba],Book,
https://catalog.saclibrary.org/GroupedWork/3739e7d0-ff71-286d-f37e-8996ed998da3-spa,"Voy a traicionarte","Sepetys, Ruta",9788419110534,,"Maeva Ediciones",2022,Madrid,Book,
https://catalog.saclibrary.org/GroupedWork/a6dbb7e6-d792-fa1a-7d8d-8250c82b072e-spa,"Un verano loco","Williams-Garcia, Rita",9780063079304,,"Quill Tree Books, un sello de HarperCollins Publishers",2024,"New York, NY",Book,
