Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/2f8efc08-5b39-3bac-dd20-ad0c0d8cdae6-spa,"La parábola de Pablo: auge y caída de un gran capo del narcotráfico","Salazar J., Alonso",9789585132894,,Debate,2018,"[Barcelona, Spain]",Book,
https://catalog.saclibrary.org/GroupedWork/d50c89c0-a9e7-5c5b-86e3-55398dcd2462-spa,"Hijas de Juárez: un auténtico relato de asesinatos en serie al sur de la frontera","Rodríguez, Teresa",9780743293020,,"Atria Books",2007,"New York, NY",Book,
https://catalog.saclibrary.org/GroupedWork/be60055e-6e2a-085b-2eda-71745d0a7cd6-spa,"Crímenes Ilustrados","García, Modesto (Graphic designer)",9788401025914,,"Plaza Janes Editores, S.A",2021,Barcelona,Book,
https://catalog.saclibrary.org/GroupedWork/a70d1659-685f-8254-8386-e2308b399da2-spa,"La historia secreta: AMLO y el Cártel de Sinaloa","Hernández, Anabel",9798890981820,,"GRIJALBO; Penguin Random House Audio; Grijalbo",2024,"Ciudad de México",eAudiobook;Book;eBook,"Book::Carmichael: SPANISH 972.0844 L925zh 2024 - On Shelf,Book::North Natomas: SPANISH 972.0844 L925zh 2024 - On Shelf,Book::North Sacramento-Hagginwood: SPANISH 972.0844 L925zh 2024 - In Transit"
https://catalog.saclibrary.org/GroupedWork/ea26c8b0-6ce2-23e0-83b6-8f4194aa9599-spa,"Los patrones del mundo: vida, poder y muerte de los grandes narcos","Gállego, José T., 1973-",9786074803969,,"Ediciones B",2013,"México, D.F",Book,"Book::Colonial Heights: SPANISH 363.45092 G166 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1c450eb7-b1ec-b0fc-b1e8-adfdabbafb03-spa,"La ira de México: siete voces contra la impunidad",,9780525433651,,"Vintage Español una división de Penguin Random House LLC",2017,"Nueva York",Book,"Book::Central: SPANISH 361.972 I651 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e5a61119-5a6b-2962-a405-dda8cd8e5a4d-spa,"Leyendas legendarias: los archivos secretos de los casos más inexplicables","Badía, José Antonio",9786070791871,,Planeta,2022,"Mexico City",Book,"Book::Central Teen Area - 3rd Floor: SPANISH TEEN 001.94 B136 2023 - On Shelf,Book::Elk Grove Teen Area: SPANISH TEEN 001.94 B136 2023 - On Shelf,Book::North Natomas: SPANISH TEEN 001.94 B136 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/28fcd699-7747-3290-6eab-0825f456e795-spa,"Fuego y sangre","Martin, George R. R",9781984898074,,"Books on Tape; Vintage Español, una división de Penguin Random House LLC","2018 - 2019","Nueva York",eAudiobook;Book,"Book::Central: SPANISH FICTION Martin, G. - On Shelf,Book::Pocket-Greenhaven: SPANISH FICTION Martin, G. - On Shelf,Book::Sacramento Public Library Storage: SPANISH FICTION Martin, G. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0f7d43d1-bf77-0ed5-9ebb-083f1beb6408-spa,"Los señores del narco","Hernández, Anabel",9786073121743,,Debolsillo,2014,"Mexico D.F",Book,
https://catalog.saclibrary.org/GroupedWork/1dea2b8c-b60d-bc2a-a77e-9927daa817c2-spa,"Otra vez adios","Montaner, Carlos Alberto",9781614359562,,"Suma de Letras",2012,"Doral, FL",Book,
