Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/2ca94dce-5973-14c9-c848-b8fe8f3137ed-spa,"El cuarto armario","Cawthon, Scott, 1971-",9788417968106,,"Roca editorial",2020,Barcelona,Book,
https://catalog.saclibrary.org/GroupedWork/c62df140-f421-12d6-59e3-ada44876fbe6-spa,"Serafina y el bastón maligno","Beatty, Robert, 1963-",9788420485256,,Alfaguara,2017,Barcelona,Book,
https://catalog.saclibrary.org/GroupedWork/881e27bf-6bfb-6551-6204-512e37dfc390-spa,"Los últimos frikis del mundo y el Rey de las Pesadillas","Brallier, Max",9788417390129,,"Editorial Hidra","2018 - 2020",[Madrid],Book,
https://catalog.saclibrary.org/GroupedWork/d63ce46d-3eff-ad43-516f-0f383500e459-spa,"Historias escalofriantes","Camerini, Valentina, 1981-",9788417127329,,Gribaudo,2019,Milano,Book,
https://catalog.saclibrary.org/GroupedWork/f9495b0b-41fb-449a-3426-d912c0e5f41f-spa,"Viento enfurecido","Albo, Pablo",9788415357544,,"Thule Ediciones",2014,Barcelona,Book,
https://catalog.saclibrary.org/GroupedWork/8b913123-78bd-7c42-6d72-cd478af2736b-spa,"El fantasma del Museo Blanes","Moraiti, Lau",9781223188140,,"Paw Prints Publishing",2024,"[Bridgewater, NJ]","Picture Book;eBook","Picture Book::Central Kids Place - Lower Level: SPANISH PICTURE BOOK Moraiti, L. - On Shelf,Picture Book::Fair Oaks Children's Area: SPANISH PICTURE BOOK Moraiti, L. - On Shelf,Picture Book::South Natomas Children's Area: SPANISH PICTURE BOOK Moraiti, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0dea6697-4a51-c434-aeee-96a70f3a950f-spa,"El misterio de la noche apestosa y espeluznante","Manushkin, Fran",9781484690505,,"Capstone; Picture Window Books, una marca de Capstone",2024,"North Mankato, Minnesota","Easy Reader;eBook","Easy Reader::Central Kids Place - Lower Level: SPANISH EASY READER 2 Manushkin, F. - On Shelf,Easy Reader::Del Paso Heights Children's Area: SPANISH EASY READER 2 Manushkin, F. - On Shelf,Easy Reader::Fair Oaks Children's Area: SPANISH EASY READER 2 Manushkin, F. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2f090f21-85d4-e9f2-cb72-93d79374eef4-spa,"Cuentos de amor, de locura y de muerte","Quiroga, Horacio, 1878-1937",9786073818728,,"Debolsillo; Project Gutenberg; Panamericana Editorial; Buque de Letras; Penguin Random House Audio; Findaway Voices","2018 - 2023","Mexico, D.F; Ciudad de México",eAudiobook;eBook;Book,"Book::Central: SPANISH FICTION Quiroga, H. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/576f1c95-c181-7f9f-c4a5-5bd7b4efe5cf-spa,"El libro sangrante","Dahl, Michael",9781496585363,,"Capstone; Stone Arch Books, a Capstone imprint","2019 - 2020","North Mankato, Minnesota",eBook;Book,"Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Dahl, M. - On Shelf,Book::North Sacramento-Hagginwood Children's Area: SPANISH CHILDREN FICTION Dahl, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c3c1db19-8ab5-ff5d-e112-576c6c72c417-spa,"El ojo del cementerio","Dahl, Michael",9781496585356,,"Capstone; Stone Arch Books, a Capstone imprint","2019 - 2020","North Mankato, Minnesota",eBook;Book,"Book::Central Kids Place - Lower Level: SPANISH CHILDREN FICTION Dahl, M. - On Shelf,Book::Franklin Children's: SPANISH CHILDREN FICTION Dahl, M. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8f0bfc7e-ff29-334f-a3ff-0048914702ec-spa,"Skeletina y el entremundo","Jaramillo, Susie",9781250851055,,"Macmillan Audio; Roaring Brook Press; Vox Publishing, a Library Ideas Company; Encantos / Roaring Brook Press","2022 - 2024","Vienna, VA; New York, NY","Picture Book;eBook;Read-Along;eAudiobook","Picture Book::Central Kids Place - Lower Level: SPANISH PICTURE BOOK Jaramillo, S. - On Shelf,Picture Book::Elk Grove Kids' Place: SPANISH PICTURE BOOK Jaramillo, S. - On Shelf,Picture Book::Franklin Children's: SPANISH PICTURE BOOK Jaramillo, S. - On Shelf"
